,AIRLINE_NAME,AVG_DELAY
0,Alaska Airlines Inc.,17.06411059413028
1,American Airlines Inc.,21.747956309151895
2,American Eagle Airlines Inc.,23.40451219713611
3,Atlantic Southeast Airlines,24.078399765533412
4,Delta Air Lines Inc.,18.099251840742905
5,Frontier Airlines Inc.,26.900254560882477
6,Hawaiian Airlines Inc.,14.701670921327453
7,JetBlue Airways,23.954305027460922
8,Skywest Airlines Inc.,26.6124031726889
9,Southwest Airlines Co.,26.681590357779786
10,Spirit Air Lines,20.49086818035709
11,US Airways Inc.,14.31119866480615
12,United Air Lines Inc.,26.019098183762726
13,Virgin America,21.69375106130073
