MONTH,CANCELLATION_COUNT,MONTH_NAME
1,11982,Jan
2,20517,Feb
3,11002,March
4,4520,April
5,5694,May
6,9120,June
7,4806,July
8,5052,Aug
9,2075,Sept
10,2454,Oct
11,4599,Nov
12,8063,Dec
